month,PM2.5
1,85.67741935
2,84.42857143
3,61.19354839
4,50.7
5,39.41935484
6,42.16666667
7,31.35483871
8,25.80645161
9,34.83333333
10,40.2
11,64.66666667
12,91.35483871
